,mc,mn,mc_onset,mn_onset,label,chord,root,root_change,progression_strength,progression_fine
0,1,1,0,0,a.i{,i,3,,,
1,2,2,0,0,iv6,iv6,2,-1.0,S,Sdia
2,2,2,1/2,1/2,V7,V7,4,2.0,A,WAdia
3,4,4,1/4,1/4,i,i,3,-1.0,S,Sdia
4,4,4,1/2,1/2,#viio6|HC},#viio6,8,5.0,A,WAdia
5,5,5,0,0,i{,i,3,-5.0,A,WAdia
6,6,6,0,0,iv,iv,2,-1.0,S,Sdia
7,7,7,0,0,III.V,V,1,-1.0,S,Sdia
8,8,8,0,0,I,I,0,-1.0,S,Sdia
9,10,10,0,0,V7,V7,1,1.0,W,WAdia
10,11,11,0,0,I6,I6,0,-1.0,S,Sdia
11,11,11,1/4,1/4,viio6,viio6,5,5.0,A,WAdia
12,11,11,1/2,1/2,I,I,0,-5.0,A,WAdia
13,12,12,0,0,vi,vi,3,3.0,S,Sdia
14,13,13,0,0,IV,IV,-1,-4.0,S,Sdia
15,13,13,1/4,1/4,I6,I6,0,1.0,W,WAdia
16,13,13,1/2,1/2,viio6,viio6,5,5.0,A,WAdia
17,15,15,0,0,I|PAC},I,0,-5.0,A,WAdia
18,19,19,0,0,i.#viio7,#viio7,8,8.0,W,WAchr
19,19,19,1/4,1/4,V65,V65,4,-4.0,S,Sdia
20,20,20,0,0,i|IAC},i,3,-1.0,S,Sdia
21,21,21,0,0,iv{,iv,2,-1.0,S,Sdia
22,22,22,0,0,iio/iv,iio/iv,4,2.0,A,WAdia
23,22,22,1/2,1/2,V/iv,V/iv,3,-1.0,S,Sdia
24,23,23,0,0,iv6,iv6,2,-1.0,S,Sdia
25,24,24,0,0,iio6/iv,iio6/iv,4,2.0,A,WAdia
26,24,24,1/2,1/2,V6/iv,V6/iv,3,-1.0,S,Sdia
27,25,25,0,0,iv,iv,2,-1.0,S,Sdia
28,25,25,1/2,1/2,#viio6/iv,#viio6/iv,7,5.0,A,WAdia
29,26,26,0,0,i/iv|PAC},i/iv,2,-5.0,A,WAdia
30,27,27,0,0,V65/III{,V65/III,1,-1.0,S,Sdia
31,28,28,0,0,III,III,0,-1.0,S,Sdia
32,28,28,1/2,1/2,i6,i6,3,3.0,S,Sdia
33,29,29,0,0,V65,V65,4,1.0,W,WAdia
34,30,30,0,0,i,i,3,-1.0,S,Sdia
35,31,31,0,0,iio6,iio6,5,2.0,A,WAdia
36,31,31,1/2,1/2,iv,iv,2,-3.0,W,WAdia
37,32,32,0,0,i6,i6,3,1.0,W,WAdia
38,33,33,0,0,iio,iio,5,2.0,A,WAdia
39,34,34,0,0,V|HC},V,4,-1.0,S,Sdia
40,35,35,0,0,i{,i,3,-1.0,S,Sdia
41,36,36,0,0,iv,iv,2,-1.0,S,Sdia
42,37,37,0,0,iio,iio,5,3.0,S,Sdia
43,38,38,0,0,#viio,#viio,8,3.0,S,Sdia
44,38,38,1/4,1/4,IV6,IV6,2,-6.0,W,WAchr
45,38,38,1/2,1/2,#viio,#viio,8,6.0,S,Schr
46,39,39,0,0,i,i,3,-5.0,A,WAdia
47,40,40,0,0,V,V,4,1.0,W,WAdia
48,41,41,0,0,i6,i6,3,-1.0,S,Sdia
49,41,41,1/4,1/4,#viio6,#viio6,8,5.0,A,WAdia
50,41,41,1/2,1/2,i,i,3,-5.0,A,WAdia
51,42,42,0,0,IV6,IV6,2,-1.0,S,Sdia
52,43,43,0,0,iv,iv,2,0.0,I,identical
53,43,43,1/4,1/4,i6,i6,3,1.0,W,WAdia
54,43,43,1/2,1/2,#viio6,#viio6,8,5.0,A,WAdia
55,45,45,0,0,i|PAC},i,3,-5.0,A,WAdia
