,mc,mn,mc_onset,mn_onset,timesig,staff,voice,label,offset_x,offset_y,offset,alt_label,globalkey,localkey,pedal,chord,numeral,form,figbass,changes,relativeroot,cadence,phraseend,chord_type,globalkey_is_minor,localkey_is_minor,chord_tones,added_tones,root,bass_note,n_colored,n_untouched,count_ratio,dur_colored,dur_untouched,dur_ratio,root_diff,progression_type_simple,progression_type_fine
0,1,1,0,0,12/8,2,1,A.I{,,,,,A,I,,I,I,,,,,,{,M,0,0,"3, 7, 4",,3,3,2,4,0.3333333333333333,0.125,0.25,0.3333333333333333,,,
1,1,1,3/8,3/8,12/8,2,1,V7,,,,,A,I,,V7,V,,7.0,,,,,Mm7,0,0,"4, 8, 5, 2",,4,4,1,5,0.1666666666666666,0.0625,0.3125,0.1666666666666666,1.0,W,WA_dia
2,1,1,3/4,3/4,12/8,2,1,I,,,,,A,I,,I,I,,,,,,,M,0,0,"3, 7, 4",,3,3,2,4,0.3333333333333333,0.125,0.25,0.3333333333333333,-1.0,S,S_dia
3,1,1,9/8,9/8,12/8,2,1,V7,,,,,A,I,,V7,V,,7.0,,,,,Mm7,0,0,"4, 8, 5, 2",,4,4,1,5,0.1666666666666666,0.0625,0.3125,0.1666666666666666,1.0,W,WA_dia
4,2,2,0,0,12/8,2,1,I,,,,,A,I,,I,I,,,,,,,M,0,0,"3, 7, 4",,3,3,3,3,0.5,0.1875,0.1875,0.5,-1.0,S,S_dia
5,2,2,3/8,3/8,12/8,2,1,V,,,,,A,I,,V,V,,,,,,,M,0,0,"4, 8, 5",,4,4,1,5,0.1666666666666666,0.0625,0.3125,0.1666666666666666,1.0,W,WA_dia
6,2,2,3/4,3/4,12/8,2,1,I,,,,,A,I,,I,I,,,,,,,M,0,0,"3, 7, 4",,3,3,3,4,0.4285714285714285,0.1875,0.6875,0.2142857142857142,-1.0,S,S_dia
7,2,2,9/8,9/8,12/8,2,1,I6,,,,,A,I,,I6,I,,6.0,,,,,M,0,0,"7, 4, 3",,3,7,2,7,0.2222222222222222,0.125,1.4375,0.08,0.0,I,!
8,3,3,0,0,12/8,2,1,I}{,,,,,A,I,,I,I,,,,,,}{,M,0,0,"3, 7, 4",,3,3,7,11,0.3888888888888889,0.875,2.375,0.2692307692307692,0.0,I,!
9,3,3,11/8,11/8,12/8,2,1,IV,,,,,A,I,,IV,IV,,,,,,,M,0,0,"2, 6, 3",,2,2,0,2,0.0,0.0,0.25,0.0,-1.0,S,S_dia
10,4,4,0,0,12/8,2,1,I6,,,,,A,I,,I6,I,,6.0,,,,,M,0,0,"7, 4, 3",,3,7,2,5,0.2857142857142857,0.25,1.0,0.2,1.0,W,WA_dia
11,4,4,5/8,5/8,12/8,2,1,IV,,,,,A,I,,IV,IV,,,,,,,M,0,0,"2, 6, 3",,2,2,0,2,0.0,0.0,0.25,0.0,-1.0,S,S_dia
12,4,4,3/4,3/4,12/8,2,1,V,,,,,A,I,,V,V,,,,,,,M,0,0,"4, 8, 5",,4,4,3,5,0.375,0.375,1.625,0.1875,2.0,A,WA_dia
13,4,4,11/8,11/8,12/8,2,1,I,,,,,A,I,,I,I,,,,,,,M,0,0,"3, 7, 4",,3,3,0,2,0.0,0.0,0.25,0.0,-1.0,S,S_dia
14,5,5,0,0,12/8,2,1,V6,,,,,A,I,,V6,V,,6.0,,,,,M,0,0,"8, 5, 4",,4,8,4,6,0.4,0.5,1.5,0.25,1.0,W,WA_dia
15,5,5,5/8,5/8,12/8,2,1,V,,,,,A,I,,V,V,,,,,,,M,0,0,"4, 8, 5",,4,4,0,2,0.0,0.0,0.25,0.0,0.0,I,!
16,5,5,3/4,3/4,12/8,2,1,I}{,,,,,A,I,,I,I,,,,,,}{,M,0,0,"3, 7, 4",,3,3,3,6,0.3333333333333333,0.375,1.875,0.1666666666666666,-1.0,S,S_dia
