mc,mc_onset,timesig,root,mc_onset_numeric,timesig_numeric,root_diff,progression_type_simple,progression_type_fine,annotation_dur,prog_weight,bigram_weight
1,0,04-Apr,1,0,1,,,,,,
1,01-Feb,04-Apr,6,0.5,1,5,A,WA_dia,0.5,0.75,
1,03-Apr,04-Apr,2,0.75,1,-4,S,S_dia,0.25,1,1.75
2,01-Feb,04-Apr,1,0.5,1,-1,S,S_dia,0.75,1,2
2,03-Apr,04-Apr,-3,0.75,1,-4,S,S_dia,0.25,0.5,1.5
3,0,04-Apr,2,0,1,5,A,WA_dia,0.25,0.75,1.25
3,01-Feb,04-Apr,0,0.5,1,-2,A,WA_dia,0.5,1,1.75
4,0,04-Apr,2,0,1,2,A,WA_dia,0.5,1,2
4,01-Feb,04-Apr,1,0.5,1,-1,S,S_dia,0.5,1,2
5,0,04-Apr,3,0,1,2,A,WA_dia,0.5,0.75,1.75
5,01-Apr,04-Apr,2,0.25,1,-1,S,S_dia,0.25,0.5,1.25
5,01-Feb,04-Apr,-3,0.5,1,-5,A,WA_dia,0.25,0.75,1.25
6,0,04-Apr,3,0,1,6,S,S_chr,0.5,0.75,1.5
6,01-Apr,04-Apr,2,0.25,1,-1,S,S_dia,0.25,0.5,1.25
6,01-Feb,04-Apr,7,0.5,1,5,A,WA_dia,0.25,0.5,1
6,03-Apr,04-Apr,3,0.75,1,-4,S,S_dia,0.25,0.5,1
7,0,04-Apr,2,0,1,-1,S,S_dia,0.25,0.625,1.125
7,03-Aug,04-Apr,3,0.375,1,1,W,WA_dia,0.375,0.5,1.125
7,01-Feb,04-Apr,1,0.5,1,-2,A,WA_dia,0.125,0.375,0.875
7,03-Apr,04-Apr,4,0.75,1,3,S,S_dia,0.25,0.5,0.875
8,0,04-Apr,3,0,1,-1,S,S_dia,0.25,1.25,1.75
9,0,04-Apr,2,0,1,-1,S,S_dia,1,1.28125,2.53125
9,Sep-32,04-Apr,1,0.28125,1,-1,S,S_dia,0.28125,0.5,1.78125
9,01-Feb,04-Apr,6,0.5,1,5,A,WA_dia,0.21875,0.71875,1.21875
10,0,04-Apr,1,0,1,-5,A,WA_dia,0.5,1,1.71875
10,01-Feb,04-Apr,2,0.5,1,1,W,WA_dia,0.5,0.75,1.75
10,03-Apr,04-Apr,1,0.75,1,-1,S,S_dia,0.25,0.5,1.25
11,0,04-Apr,0,0,1,-1,S,S_dia,0.25,0.5,1
11,01-Apr,04-Apr,2,0.25,1,2,A,WA_dia,0.25,0.375,0.875
11,03-Aug,04-Apr,-3,0.375,1,-5,A,WA_dia,0.125,0.25,0.625
11,01-Feb,04-Apr,-2,0.5,1,1,W,WA_dia,0.125,0.625,0.875
12,0,04-Apr,-3,0,1,-1,S,S_dia,0.5,1,1.625
12,01-Feb,04-Apr,-4,0.5,1,-1,S,S_dia,0.5,0.625,1.625
12,05-Aug,04-Apr,-1,0.625,1,3,S,S_dia,0.125,0.25,0.875
12,03-Apr,04-Apr,-2,0.75,1,-1,S,S_dia,0.125,0.375,0.625
13,0,04-Apr,3,0,1,5,A,WA_dia,0.25,0.5,0.875
13,01-Apr,04-Apr,5,0.25,1,2,A,WA_dia,0.25,0.5,1
13,01-Feb,04-Apr,0,0.5,1,-5,A,WA_dia,0.25,0.5,1
13,03-Apr,04-Apr,1,0.75,1,1,W,WA_dia,0.25,0.5,1
14,0,04-Apr,0,0,1,-1,S,S_dia,0.25,0.75,1.25
14,01-Feb,04-Apr,5,0.5,1,5,A,WA_dia,0.5,0.75,1.5
14,03-Apr,04-Apr,1,0.75,1,-4,S,S_dia,0.25,1,1.75
15,01-Feb,04-Apr,0,0.5,1,-1,S,S_dia,0.75,1,2
15,03-Apr,04-Apr,-4,0.75,1,-4,S,S_dia,0.25,0.5,1.5
16,0,04-Apr,1,0,1,5,A,WA_dia,0.25,0.75,1.25
16,01-Feb,04-Apr,-1,0.5,1,-2,A,WA_dia,0.5,1,1.75
17,0,04-Apr,1,0,1,2,A,WA_dia,0.5,1,2
17,01-Feb,04-Apr,0,0.5,1,-1,S,S_dia,0.5,1,2
18,0,04-Apr,6,0,1,6,S,S_chr,0.5,0.75,1.75
18,01-Apr,04-Apr,1,0.25,1,-5,A,WA_dia,0.25,0.5,1.25
18,01-Feb,04-Apr,-4,0.5,1,-5,A,WA_dia,0.25,0.75,1.25
19,0,04-Apr,2,0,1,6,S,S_chr,0.5,0.75,1.5
19,01-Apr,04-Apr,1,0.25,1,-1,S,S_dia,0.25,0.5,1.25
19,01-Feb,04-Apr,6,0.5,1,5,A,WA_dia,0.25,0.5,1
19,03-Apr,04-Apr,2,0.75,1,-4,S,S_dia,0.25,0.5,1
20,0,04-Apr,1,0,1,-1,S,S_dia,0.25,0.75,1.25
20,01-Feb,04-Apr,-4,0.5,1,-5,A,WA_dia,0.5,1,1.75
21,0,04-Apr,2,0,1,6,S,S_chr,0.5,0.875,1.875
21,03-Aug,04-Apr,3,0.375,1,1,W,WA_dia,0.375,0.5,1.375
21,01-Feb,04-Apr,2,0.5,1,-1,S,S_dia,0.125,0.625,1.125
22,0,04-Apr,1,0,1,-1,S,S_dia,0.5,,
